Problem,GPT_35_t0_v0,GPT_35_t0_v0_i2,GPT_35_t0_v1,GPT_35_t1_v0,GPT_35_t1_v0_i2,GPT_35_t1_v0_i3,GPT_35_t1_v1,GPT_35_t1_v2,GPT_35_t1_v3
MBPP103,0,-,0,1,-,-,0,0,0
HE18,10,-,10,10,-,-,10,10,10
MBPP129,0,-,0,0,-,-,0,0,0
MBPP311,1,-,0,0,-,-,0,0,0
HE6,10,-,10,10,-,-,10,0,10
HE124,9,-,7,9,-,-,9,9,9
MBPP59,0,-,0,0,-,-,0,0,0
HE11,10,-,10,10,-,-,10,9,10
HE48,10,-,10,10,-,-,10,0,10
HE4,10,-,9,10,-,-,10,10,10
MBPP390,9,-,9,0,-,-,4,0,3
HE111,10,-,10,10,-,-,10,10,10
HE51,10,-,10,7,-,-,9,9,1
MBPP65,1,-,0,2,-,-,1,3,2
MBPP428,10,-,10,10,-,-,10,10,10
MBPP72,0,-,0,0,-,-,0,0,0
MBPP392,10,-,10,10,-,-,9,10,10
MBPP12,10,-,10,10,-,-,10,10,10
HE55,9,-,10,10,-,-,8,3,10
MBPP626,0,-,0,0,-,-,2,0,0
HE44,8,9,8,0,1,4,0,2,0
HE127,6,-,7,7,-,-,5,3,6
MBPP603,0,-,0,0,-,-,0,0,0
MBPP765,0,-,0,0,-,-,0,0,0
MBPP783,0,-,0,0,-,-,0,0,0
HE160,8,-,10,8,-,-,10,5,6
HE156,10,-,10,10,-,-,10,10,10
MBPP160,0,-,0,0,-,-,0,0,0
MBPP163,0,-,0,0,-,-,0,0,0
HE31,10,-,10,10,-,-,10,9,10
HE162,10,-,10,10,-,-,10,10,10
MBPP577,10,-,10,10,-,-,10,10,9
HE89,10,-,10,8,-,-,8,7,9
MBPP721,2,-,8,8,-,-,8,2,6
