Problem,GPT_35_t0_v0,GPT_35_t0_v0_i2,GPT_35_t0_v0_i3,GPT_35_t0_v0_i4,GPT_35_t0_v1,GPT_35_t0_v1_i2,GPT_35_t1_v0,GPT_35_t1_v0_i2,GPT_35_t1_v0_i3,GPT_35_t1_v1,GPT_35_t1_v1_i2,GPT_35_t1_v2,GPT_35_t1_v2_i2,GPT_35_t1_v3,GPT_35_t1_v3_i2,GPT_4_t0_v0,GPT_4_t0_v1,GPT_4_t1_v0,GPT_4_t1_v1,GPT_4_t1_v2,GPT_4_t1_v3
MBPP163,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,0,0,0,0
HE124,9,-,-,-,7,-,9,-,-,9,-,9,-,9,-,10,9,10,10,9,9
HE51,10,-,-,-,10,-,7,-,-,9,-,9,-,1,-,10,10,10,6,8,5
CC1575A,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,5,6,5,2,3
YTDL2,0,-,-,-,0,-,0,-,-,0,-,0,-,1,-,1,0,0,1,0,0
MBPP390,9,-,-,-,9,-,0,0,-,4,-,0,-,3,-,10,10,8,9,1,7
MBPP72,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,2,1,4,4,3,3
MBPP577,10,-,-,-,10,-,10,-,-,10,-,10,-,9,-,9,8,8,9,9,9
HE89,10,-,-,-,10,-,8,-,-,8,-,7,-,9,-,8,10,4,7,2,9
HE127,6,-,-,-,7,-,7,-,-,5,-,3,-,6,-,8,7,4,8,1,7
MBPP59,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,0,0,0,0
HE31,10,-,-,-,10,-,10,-,-,10,-,9,-,10,-,10,10,10,10,10,10
MBPP783,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,0,0,0,0
CC1582A,4,-,-,-,4,-,5,-,-,4,-,5,-,5,-,6,7,7,10,7,6
HE4,10,-,-,-,9,-,10,-,-,10,-,10,-,10,-,10,10,10,10,10,10
MBPP65,1,-,-,-,0,-,2,-,-,1,-,3,-,2,-,2,2,9,10,10,10
YTDL4,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,0,0,0,0
YTDL5,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,0,0,0,0
MBPP765,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,5,7,9,7,7,0
MBPP129,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,10,10,9,9,10,8
HE162,10,-,-,-,10,-,10,-,-,10,-,10,-,10,-,10,10,10,10,10,10
MBPP103,0,-,-,-,0,-,1,-,-,0,-,0,-,0,-,6,3,6,6,5,8
YTDL6,0,0,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,0,0,0,0
MBPP721,2,9,-,-,8,-,8,-,-,8,-,2,-,6,-,10,8,8,9,3,9
CC1619B,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,2,2,1,0,0,0
CC1580B,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,1,0,0,0
MBPP12,10,-,-,-,10,-,10,-,-,10,-,10,-,10,-,10,10,10,10,10,10
MBPP160,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,0,0,0,0
MBPP626,0,-,-,-,0,-,0,-,-,2,-,0,-,0,-,6,3,8,8,9,6
MBPP392,10,-,-,-,10,-,10,-,-,9,-,10,-,10,-,9,5,9,1,7,9
HE111,10,-,-,-,10,-,10,-,-,10,-,10,-,10,-,10,10,10,10,10,10
HE160,8,-,-,-,10,-,8,-,-,10,-,5,-,6,-,10,10,8,7,8,8
CC1620C,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,0,0,0,0
CC1618C,8,-,-,-,5,-,6,-,-,4,-,6,-,8,-,2,3,4,1,9,2
HE6,10,-,-,-,10,-,10,-,-,10,-,0,-,10,-,10,10,10,10,7,10
MBPP311,1,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,1,0,1,0
CC1582F2,1,-,-,-,0,-,0,-,-,0,-,0,-,0,-,4,2,2,0,1,0
HE55,9,-,-,-,10,-,10,-,-,8,-,3,-,10,-,10,10,10,10,9,9
HE18,10,-,-,-,10,-,10,-,-,10,-,10,-,10,-,10,10,10,10,10,10
HE48,10,-,-,-,10,-,10,-,-,10,-,0,-,10,-,10,10,10,10,0,10
CC1575H,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,0,0,0,0
YTDL1,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,0,0,0,0
HE11,10,-,-,-,10,-,10,-,-,10,-,9,-,10,-,10,10,10,9,9,9
HE156,10,-,-,-,10,-,10,-,-,10,-,10,-,10,-,10,10,9,10,10,10
CC1586F,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,0,0,0,0
HE44,8,9,-,-,8,-,0,1,4,0,-,2,-,0,-,5,6,4,5,4,5
CC1600E,0,-,-,-,1,-,0,-,-,0,-,0,-,0,-,1,0,1,1,1,1
MBPP603,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,1,0,0,0,0
YTDL3,6,-,-,-,1,-,5,-,-,6,-,6,-,7,-,8,9,10,10,8,9
MBPP428,10,-,-,-,10,-,10,-,-,10,-,10,-,10,-,10,10,10,10,0,10
